typistName,timestamp,finishingPosition,wpm,accuracyPercent,burnoutTurns,burnoutEvents,points
Enter name of typist,2026-04-30T09:01:44.099409,2,13,81.8200,9,3,0
Enter name of typist,2026-04-30T09:01:44.105949,1,15,100.0000,12,4,1
Enter name of typist,2026-04-30T12:21:57.531062,1,15,100.0000,6,2,3
Enter name of typist,2026-04-30T12:50:31.606842,1,22,100.0000,3,1,5
Enter name of typist,2026-04-30T12:50:31.610619,2,8,38.6400,6,2,0
Enter name of typist,2026-04-30T13:11:36.941041,2,16,86.3600,0,0,4
Collin,2026-04-30T09:03:24.718163,2,4,22.7300,12,4,-2
Collin,2026-04-30T09:06:00.936003,2,13,64.2900,3,1,2
Collin,2026-04-30T09:08:08.318864,1,18,100.0000,18,6,-1
Collin,2026-04-30T12:21:57.527317,2,12,81.8200,3,1,2
Collin,2026-04-30T13:11:36.937576,1,18,100.0000,0,0,5
Collin,2026-04-30T13:19:26.561062,2,11,72.7300,2,1,2
Henry,2026-04-30T09:03:24.721788,1,17,100.0000,0,0,5
Henry,2026-04-30T09:06:00.937969,1,20,100.0000,0,0,6
Henry,2026-04-30T09:08:08.320748,2,14,80.4900,0,0,3
Henry,2026-04-30T13:19:26.565051,1,15,100.0000,0,0,5
