typistName,timestamp,finishingPosition,wpm,accuracyPercent,burnoutTurns,burnoutEvents
Enter name of typist,2026-04-30T09:01:44.099409,2,13,81.8200,9,3
Enter name of typist,2026-04-30T09:01:44.105949,1,15,100.0000,12,4
Enter name of typist,2026-04-30T12:21:57.531062,1,15,100.0000,6,2
Collin,2026-04-30T09:03:24.718163,2,4,22.7300,12,4
Collin,2026-04-30T09:06:00.936003,2,13,64.2900,3,1
Collin,2026-04-30T09:08:08.318864,1,18,100.0000,18,6
Collin,2026-04-30T12:21:57.527317,2,12,81.8200,3,1
Henry,2026-04-30T09:03:24.721788,1,17,100.0000,0,0
Henry,2026-04-30T09:06:00.937969,1,20,100.0000,0,0
Henry,2026-04-30T09:08:08.320748,2,14,80.4900,0,0
